,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
540,5.26733937821091,5.156473382230849,11.181261450247215,8.668598942423094,2.4968543923811075,14.297869416436154,4.002709257674116,11.733831262070197,10.09304128931249,7.924861822414738,3.011617995814498,2.0781563129761427
541,9.843853530714357,7.581489296757773,6.746311718831944,13.076811052578329,4.3787535818466665,13.136553642476207,3.67787744145014,14.205122399697393,2.897584893343935,3.9812470345517204,2.670717455510668,1.1789582627294837
542,7.274271162021049,5.442622427428552,17.384254223579013,12.3105252646032,4.147737602345673,11.781691543355784,3.4837512042702694,10.803145766885603,7.46039917350052,7.0417490734514505,3.07723840707444,4.878556729575402
543,4.66107352198622,1.9563097974484427,7.037193131553418,11.205193791376615,6.057428305705503,3.5179919441079326,2.362549451200757,13.387660017915737,2.8160472115401776,3.683282711145864,2.180068476637447,1.8315218116207188
544,12.536338741585624,7.66356450630237,8.380806582754651,16.29698712511035,3.5704971930609304,12.590684454631434,3.801072978926191,13.936064775395137,5.943281311471771,6.687460121454285,2.183057786081218,2.2297535507830886
545,4.500223873828751,2.0371027070492342,6.57113436351683,11.800252326910641,6.812983020989221,3.592744816648664,2.1975856634410618,15.060313773874146,1.9340803268871598,2.50593930885944,2.194635500686654,2.0922019525218354
546,4.48623162535048,2.017015922263375,5.630601588209064,17.233006665548494,5.866613298512118,4.858340846066493,2.4896441203843107,17.626592991059397,2.166857920977223,2.739700177956756,2.1070099805497957,2.2455928618994747
547,13.212480351729402,8.095656810683723,7.800435563261819,18.06771273575109,4.032486833105663,11.523902829244753,3.857381001347607,15.559521796221617,2.4062108403724647,2.9864361799153936,2.440944702289071,1.4744356407949695
548,11.856465048914838,8.623837622837087,8.547352105010264,13.316081858282857,3.0352588920207904,14.977680515054066,4.450559652063546,15.30025228772581,7.559477020744971,8.984411412427923,2.5937160639260486,1.9124936167719193
549,12.593987842723086,6.1570731492880375,7.778887042684244,18.090802946274586,3.3185130578188375,12.434099657560932,3.8201348351173117,14.63378758590554,10.348171002294821,8.770043585293585,2.2970451131330125,3.071513954258759
550,4.64913752683617,2.091332454706581,5.546175101074042,9.069363137327471,7.323828248134362,5.6963960324039125,2.302535388388155,16.46630286555107,2.324270313075957,2.95691337726672,2.587801643373688,0.7357105753605186
551,4.749203936575486,2.314704913265848,6.098827630747331,15.89837600384633,6.16212425591239,6.640606837844204,2.504820957886401,13.977121387680304,2.0395265753265073,2.646401088470733,2.124629100165352,2.211739395335512
552,4.720020518688887,1.9786062178872494,6.730177549832999,5.184684780030098,6.902176706741169,2.93106080305061,2.345804590401045,13.00934388134898,1.9492968779383537,2.5862496008114664,2.121049167577967,1.4624607331974981
553,8.096457433643893,5.107942128702695,6.479237012535117,11.27331604806112,3.554240313414879,12.034367964920403,3.911583680848861,12.863594644032299,6.792585351880311,5.970729845332788,2.0470616944888724,1.7518257828578663
554,4.385248176886454,1.697532084182421,6.65492011216028,5.571357632966904,6.279889224636628,2.7965978616287264,2.4238054433858616,12.167415110722661,2.9487973016982094,3.8411882708682916,2.031327809457846,0.9165631736948202
555,5.432537299060278,7.825363255130142,13.232231449119759,10.961075843714124,6.805086638222551,12.700004917801808,4.478994338867377,8.991729536720433,5.349766960638733,6.011679464172714,3.5303122820768236,1.0445720175865119
556,7.704114182793799,11.359833328845268,7.7141107775607525,9.619962733244952,7.032771760683272,9.555007327535321,3.023605389474778,9.26216728404172,2.7133300481894387,2.968287437193141,4.817233825871611,0.8226809743828069
557,6.846319252018425,9.784543210864737,6.681920596716022,7.196159822284778,6.5764414383333065,10.226518636238957,2.9776911637409156,8.22771357311672,2.8363787737704045,3.1749776522253788,4.423422170413445,0.7791763801399806
558,7.715925163295236,8.855360092928638,6.996620802712019,2.4498615867654077,3.4384049106086363,6.924609751687588,2.93894079869198,5.628389297274375,2.647216249428029,3.049169568436689,4.500840088923004,0.7192995669428258
559,4.872221968359064,6.722797903427032,11.592807468956263,7.316659911211882,7.1859909424003,11.563182340243289,5.705901073306454,8.17373878830724,5.581780917790348,6.743159564813293,4.059939126072241,0.9434315415871397
560,7.582012098577953,10.45990885069808,7.26326370634227,6.989350041971104,7.650997910275419,10.031017333151809,2.952685995164483,8.751914162251376,2.506787129721666,2.8364893222413867,5.5570734704372855,0.8554780406485286
561,4.09661843419613,5.841177739674504,8.824907188896,7.07436755226959,5.10931236405332,11.464997803554194,5.349532569351469,6.855085589612236,6.743178461391715,6.090627410850214,3.4011158002020245,0.91718862863387
562,6.926790948553656,9.714064809839623,6.1268474509616615,4.44348024721936,4.906614192210984,8.6777049108081,3.084111853475774,7.524395705847858,2.7881933770257983,3.1438613829852424,4.327280278739237,0.7472667346776175
563,6.434927374848395,9.520352125329733,12.231942960826439,13.209541878646805,6.637493745804953,11.86956553007713,3.0256086289508395,9.725643139175443,2.6550786476530313,2.9004903256840637,4.359750906366029,0.8726090775607493
564,5.257083398949099,7.829206362075933,9.46531403861037,7.650309246688893,6.221083237091485,10.583706239648947,4.475875006103105,7.25137762720233,4.137827293248955,4.34659517876705,4.08317065623847,0.8981466811574861
565,9.373672992089837,11.782776436322443,8.341864520340083,8.281519128775798,6.803105511615888,10.255421964017216,3.030416161452194,9.642137808646833,2.4735799177387454,2.7898785252968685,5.557066672774373,0.8947682161201682
566,6.369368029810426,9.339817348733222,6.541864616383622,6.452416806537768,4.735706110283181,9.982980894405754,3.4052867131065536,8.00615302430162,2.7465467229664484,3.0829797334527282,4.6534079973768225,0.8157122836194022
567,10.205746365734829,8.133207423441785,5.397587209378592,14.232230171822739,8.108159810376879,11.404714107886532,2.9989506530704144,15.408645386474204,2.6929811801354036,3.0965865744012016,4.23084741835268,0.5761579972972135
568,11.178780167373315,13.124519909806565,9.916124653818363,15.619205933293756,6.372528997094623,12.02274279093295,2.637327855052365,10.877709036465799,2.7266504929547866,3.166340136978935,3.255611666337207,0.5426196641927687
569,4.9909791304810955,3.5427866192239734,6.009541262920468,7.5793642903298215,9.649216375068685,7.043547929491407,2.518102471255255,11.877118644911747,2.9146294071724497,3.374888752669253,2.969399632566651,0.4625716982836786
570,5.499454929232625,4.219923761930625,8.952007849156702,3.922306878369567,7.546113833634958,6.292683233495575,2.478775679166189,8.765865954784333,2.8374825966315878,3.2570708410047784,3.8479882885972687,0.6399286506635892
571,10.588401717363693,12.818168386894406,10.004862438464746,9.263832194745687,6.333057203972439,11.878920201786075,2.6082579239945214,9.280713010721884,2.806321308615695,3.2198676889784843,3.703886220410379,0.5692953394388071
572,8.852922813919935,10.514462605205027,13.207357820491277,15.44563930366144,5.114020995605572,12.992590630394178,3.7766397765356623,9.054805489452027,3.2643179393275776,3.7299707686897596,3.553394339283843,0.9146919567663224
573,4.7430761311420175,2.3514246722409102,11.368632577278,2.5843733837170793,4.053364961760449,3.85512643450323,2.6071944805812493,6.441347588445101,2.60092427405143,2.989641132605653,4.014534004111647,0.7250866861913612
574,13.03454768762335,13.221696745924872,10.673377608378468,17.80802427119428,5.462862594864758,11.80065268165069,2.936016266653956,11.171334941338653,2.453861473639211,2.8256370365274686,3.4120664759928157,0.6908738612888615
575,4.154593781591414,1.9243553705614345,5.022926984881161,2.4574039969226207,4.437838651560716,3.1961927500668685,2.327247479204001,6.6687989175864635,2.6030826165067893,3.1558586498388244,2.8835881559202,0.9701139725815441
576,4.501607951499612,2.0890364934797225,5.379967245709483,5.4303765353531706,8.43521621441475,5.319923362778615,2.474965257717587,10.223891862395128,2.4872736709443974,3.0057245368688417,3.0391498382283957,0.5139556958968812
577,5.711470577943824,4.889057523786652,5.467950628742123,3.1709575467369877,3.21641790262051,7.507320478923409,3.1674448163007907,5.039452997442055,2.7723458500578846,3.219182221347508,4.344867128852542,0.7392988269222817
578,4.867470795195048,5.147902642758011,4.740997102978163,2.997480071969146,2.952918376878924,6.869742640268171,3.07953993606034,5.811482051090774,2.8966152116734403,3.2929336655555352,4.272197850909917,0.7318512788428473
579,5.1283813287822975,2.1643463541928543,3.721458907271053,13.689967876907112,0.5166673915154955,3.256696282113458,4.3050084466745,4.681388227663841,2.1760435973582073,2.782449369997258,2.821055960679253,1.7004986608294734
580,5.299853118775184,2.292553895580679,5.14937509454038,21.894865444507758,0.5910459516288922,4.32721311925538,4.6037354437732105,4.030697760286433,2.988286388825672,3.428312774047027,2.811223183142946,1.8649794048256016
581,5.6164456238951574,2.0538601333045796,2.747111544869997,6.744378873433509,0.5265891241867303,2.5531685856839017,4.240947469091885,5.021590601322529,1.8331811705844347,2.672322359630365,2.664403859846513,1.905422395408087
582,5.0209735652291,1.999445730990491,4.181305805667164,3.5913130724506925,0.6529903441092921,3.0217215142971416,3.9669920463256907,5.33529075226599,1.6796879307542334,2.7261951068591515,2.7418382337353355,2.1619018084634596
583,5.391347854393128,2.033078886083667,3.084752823479269,3.448520292174811,0.6150668004067071,3.3054682966179767,3.903069061241147,6.02772295845116,1.8475389413222956,2.6595862775167265,2.544458185073089,2.245369869791756
584,5.166162224139977,2.1049850691055507,3.0229079429019787,9.549879724491039,0.5349307436715431,2.6389498597174224,4.275587203840555,5.830613375815981,2.103127393909885,2.9362836224410387,2.6693750330706476,1.921979065371266
585,6.956610144059971,2.2385588527826763,5.6247206124334275,19.27637625307678,1.2195500505015417,5.323838962796355,4.11134415731255,7.97235778966426,2.245219969313813,2.89063715912701,2.794551225344862,3.181515795115571
586,5.979588357880308,2.1920249912715724,4.693463898623702,3.962974204694424,1.141150211866511,4.856062672383437,4.115767429086196,8.575000479650656,1.6185855131271645,2.905009630646998,2.7560991078586223,3.203776941756267
587,5.7295536719666185,2.099005795173726,3.5004040665125715,24.011878296677693,0.968885353649975,4.674531028124998,3.980754086581301,7.839652321550868,3.673505767728269,3.159935041173851,2.649720475856928,2.245064943321348
588,7.718063489552714,2.5801869892124722,7.907467763612264,40.083534052004346,1.3875515057762453,6.6642331599045495,4.373610913965833,9.357391891965058,5.713627401519032,3.630086793621009,3.007540632556199,2.7785103834441953
589,5.395984555117356,2.1021355722473616,4.284268782587095,3.777134703091437,1.0405689759063124,4.497504171597003,4.014082996536454,7.802054108051259,1.8866578451836868,2.8780601012073657,2.403378501339967,2.4659557707621373
590,5.328352187080435,2.119733001636891,3.1384123280907184,8.216586716904969,0.6494816675459175,2.963334516052193,4.114460819428212,6.038196498629292,1.9878289420859383,2.8390455999338253,2.62865440055632,2.116332860240896
591,5.308564514537499,2.120402498445144,3.102700705765487,3.8822783800919956,0.5922017095199434,2.9213678140276746,3.9900549116816593,5.61067845498597,1.7746439669627418,2.6728299809582197,2.559288574496034,1.980776602991182
592,8.782850990529315,2.40053252651486,5.783780858769859,9.412934491969406,1.8276004597750246,7.1163779599238675,4.432859281290775,11.993800170189905,1.7246343958573425,2.661391952284991,3.9765578432509163,3.7088561144571934
593,11.95503661490842,2.5905558090037992,15.411643446444943,28.05137568465832,2.1811756741260995,8.62624178945556,4.552962100919087,13.913312413845834,5.267059875553423,3.780918835149022,2.7360176953554074,3.764851083695696
594,6.336683984040271,2.207736880266466,3.159726272891782,4.449328657674844,1.8822188194704454,4.768383426455096,4.399914035306852,11.810634951496606,1.7101068116650076,2.754214332415006,3.6083195258968237,3.0678033445642
595,6.601870261986441,2.2088722666206615,4.873939561896643,4.433869551472405,1.444121706435662,5.865349072315975,4.458523953044118,11.533213465610004,1.6643489542033978,2.7598826276108275,3.083170505442999,3.1794247014560173
596,9.791225741796307,2.627283967260294,13.840296888430514,33.234571408041155,1.4678468439489036,8.611842430100769,4.716059817762255,12.172360490531892,3.0211630632727955,3.8136477539111886,2.574158207857088,3.5000389515610246
597,6.407275114485478,2.1738166791109714,3.4874992578531234,4.570290685228978,1.7954455826254188,3.297182946446135,4.214055074388279,10.315166356961685,1.6405911730370644,2.7214522081200596,3.1648864133618253,2.8934456772073953
598,7.561251329378241,2.472323837774946,7.179779115608274,14.010227642738753,1.720730813214197,6.781652561358847,4.370679601316511,10.925041571066847,1.7320890744546882,2.6542579890749645,3.5335671378130042,3.3430540065211662
599,6.4273191587972756,2.1850852489532255,3.4700136471383227,4.414170000954887,1.700722301209668,3.9395166911193558,4.39702449443083,10.310179395806855,1.6130204916968016,2.7203565717301057,3.070038092826112,2.3291219946557513
600,7.010453856668691,2.454685675498474,6.05644247483767,9.00829849438418,1.1685779034501576,6.3356324750793,4.389973072143028,9.99037484925822,1.8019404631154563,2.640596184622748,2.7681344147592886,3.5564010271340374
601,7.069684318066289,2.341040797645545,4.423889087621897,6.4943584246956165,2.301771787168275,4.324302324398401,4.104639508331045,10.461824679919934,1.6637625824516122,2.642679693965484,3.574520526613236,3.248890307606929
602,7.955289553671446,2.4985878005136417,7.215182593096951,10.728584845233753,2.3752964409581776,6.422090276397452,4.068807548515144,11.11503542408018,1.6709283556433518,2.62041635596258,3.6534907265508685,3.4204223943489502
603,8.367920115153671,2.5424319751257918,10.126093391086469,21.172699505353705,2.0479173653076033,7.63042334907278,4.282254044929936,12.071285914428165,2.767337007765156,2.853098634075818,2.967636511065802,3.6708276413064627
