,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
476,10.114409510828313,2.0176928258573974,13.75043142424647,44.93516448549803,4.038401466276404,5.878004939701641,5.712117701027719,16.553585538920707,13.139177972834297,8.820123848038696,2.7172733521125108,3.68556098007545
477,13.832335401937504,3.154201681101853,10.966783973191985,52.574626998140005,5.0969644339717215,7.609998637319466,5.930642012997208,20.74985015090762,8.887022658674772,5.920145342297902,3.8013105053046456,6.555050707866795
478,9.524172140361319,3.8088339341970197,13.120539777613498,26.47122817955259,4.055608402149229,7.8940371089352865,4.9909678855394,15.058353442338877,7.017788804830224,6.884194220008444,4.33559757165623,5.442309693229398
479,6.595459826084174,1.631090997863201,6.916352026070701,24.387489681741744,3.467647205898024,4.079645776518395,2.767148598048435,16.26447371924828,8.922341540355974,8.571536473887654,2.511264374453401,2.6894202890608216
480,11.976045240014393,2.731978430459754,9.13947622432944,32.224558255896945,4.458342081328944,6.505639037406641,4.206163862890654,15.615601102157827,8.11575729161331,9.07697358246556,3.9778709744611285,6.562153491145821
481,17.34285411587995,2.049949938409692,5.855777693461922,40.5554705059707,5.306780964357047,7.711618696181139,3.890570867145544,18.985573383220384,7.22376877466879,10.608882451466405,2.8244337732043596,4.12344874362213
482,5.769935793221597,1.8316023041685525,6.799222145109329,18.256395537762867,3.388706249110912,3.8753829441950587,2.55311419616215,17.642821040952967,4.5708133235278625,4.947844158858086,2.27085994917444,0.9312512781958094
483,11.058762194844773,2.3045381801867553,7.615372825942497,45.36776830789672,4.279584918433983,6.700007973685883,4.346033570941619,15.730327674556454,6.6235727289130555,7.695936301412513,3.009006870118324,7.1460145428987625
484,14.38475875386997,2.406459619202258,8.22311333521901,50.324175569950896,4.818758892421244,7.185421690695108,4.3883990178313885,19.303039600994886,7.54506599987388,7.894794212518376,3.4290467395543174,7.079227789361922
485,12.258820371255913,2.0660057393480917,6.449080988941732,43.1727520061984,4.433269284180535,7.089747122653886,3.831646788059678,18.889477898003047,7.868595169844238,9.354715679565281,3.0879665494542103,5.019381246100276
486,6.9593895542267905,7.080313934032675,8.450859282491313,5.546021565880376,11.623564264298121,6.658967462762542,3.716100706980984,4.413698647183883,4.676731953858719,2.5905551701245058,2.8661410089310464,2.019520356359013
487,9.213503728676805,6.500448732609804,6.531929073426026,5.681487690952752,16.32569192333889,8.155755278549039,3.7116802597325416,6.083499405134011,5.177814443463309,2.595677371128507,2.7629664052953435,2.4678648779263326
488,18.34293340233678,7.301613880351419,11.560559378247028,10.880899058321383,9.650098621984698,14.349148121563662,3.5209347588725683,4.8022887339195375,6.884111345304162,3.115708320019016,2.8682632627982407,2.688060087437377
489,10.10033696124016,7.931570741509759,6.800315191068705,6.364129110425541,16.245969876979583,10.191440525439834,3.6803392847175087,5.279022346957545,4.391090601339623,2.6260885064748387,2.8141425507368685,1.7658540514466758
490,18.50171400332203,5.895726311867524,7.542927261143764,7.238413299818115,13.700898110320527,12.08506957471827,3.5650402347475163,5.3409350877851764,5.106101831167085,3.0410135844872177,2.812983444661238,1.485196382090569
491,14.09438583111797,6.582946946738123,20.32386583112695,9.38520795818614,8.235145601296368,16.29746781486432,3.6954681263250397,5.366596309367998,7.534021549364489,3.1525063359260526,3.032330217587722,2.1161339396851786
492,15.162993233745473,6.0717500537771345,8.917727293301132,14.478902954458928,10.970824311254658,14.183449858732851,3.5816961150702764,6.0665217939876195,5.4443771163409656,3.2788142077238795,2.8913982991759224,1.5919802916765342
493,17.80718198450933,4.46044001833573,15.103308311363435,40.88325606218481,5.955381363410242,19.719620415299314,3.272185178201939,10.853628624649566,15.35238363602268,8.490937897189259,2.995720069210345,9.127645672994028
494,14.068844043165333,6.121111684624675,16.120054681444774,40.13054349982037,6.401324375778796,20.72591075878497,3.4817807203750735,13.761850124127795,10.677987403114914,7.668604559789749,2.9168375565144276,9.12237861308196
495,34.41017535672647,5.22062099342191,17.660401899034454,32.80443229446949,8.169255844401377,12.749610756309526,3.3497192825050917,7.467433404616603,8.061296044399985,4.4580193277818365,2.77979151624437,4.428341157680889
496,31.46321868600321,4.962182953987457,8.721649618262235,14.13851071951529,9.451964813166713,14.097096068289053,3.3924613743393297,4.834210628888713,7.8191048956537035,3.5052966603737716,2.9759063141961892,3.16393190237536
497,13.781210763888476,6.81621294743429,15.186421401837254,30.101427412004295,9.575907491158887,20.04233555037609,3.498472382883809,13.10433132922787,11.303966161353127,9.31551354464429,2.903902155544309,7.359879525887109
498,20.589131894383993,4.381473484742309,19.99219468624161,30.39470103068912,7.338770389294072,19.140446287540826,3.403191103482666,7.451248815726663,11.087754539227864,5.465922682935636,3.0194332280947216,6.140933586763337
499,11.498502561837622,4.008706697604086,18.976560640302598,29.06307811847167,6.699998114382742,18.75583573919026,3.3856963923806718,7.962295750551788,8.705983794883984,5.247768068403583,3.109174645073508,5.961542952099898
500,15.351088048584714,8.044651681570405,14.147646228416454,13.854093208168594,7.352426310549037,15.13393843438019,3.601974847819355,5.470213046196131,9.51183508324609,3.396337625240923,2.9670436069515236,3.0439655072672935
501,28.098802366142916,4.751999266426226,16.053048188508193,28.96942468379472,9.625282323576725,15.687028349223217,3.382068304939968,6.119010832449314,8.293305202370927,3.5712628979723995,3.090310455067745,4.3912978053257685
502,13.054137899277881,4.677138015322772,18.529854191175243,32.48713166805461,10.736207450723644,19.858869825317637,3.427381766381543,9.871185174315443,8.043851484266426,6.308224214333266,3.180526099432483,10.06879928700032
503,13.102650824106863,4.333687930530041,16.919417406330105,24.849766015949516,7.9400418574789455,17.07243937939996,3.3779610145828904,7.10229655127884,9.449529132892378,4.671827013772839,3.134545853564357,4.678841530998823
504,14.837486431180025,3.9759562044741155,20.01837332115832,30.862560287201276,7.754480077274682,20.541067391704896,3.424239534706905,8.058355606571654,9.958754828701391,6.133650926009708,3.2935726462305057,7.705396746934653
505,11.777768174611989,5.78805320682075,18.827447256087634,20.223019102854337,7.835508264211249,15.707275386168728,3.5154957247617244,5.738659741435675,10.457457002813417,3.655321980384905,3.118189238162863,3.8609882180603114
506,23.52021987514095,6.281054710887811,6.08101405625881,27.80765140685945,11.47100657135198,14.926956490204256,3.8598443378274547,17.217186940010468,9.949396508214004,8.50256203943319,2.5577492246840925,5.5221386497607226
507,21.189010375877945,1.8469442286640196,6.078615202520882,16.388659782715973,12.55728579319976,8.247272865544726,3.4363180427749347,15.451311124920007,8.061643508373942,8.829236157133211,3.0055563320226604,1.9155180557272646
508,23.122371331740418,7.255627956357729,12.288893310249945,40.54968742869019,8.806677423750426,20.263702825098047,4.8978333578320035,16.69154718903672,13.174747966317714,9.79409942339626,4.524527563123353,9.787815753894122
509,29.743598261031014,7.940597401325815,10.82413240744652,34.43504264905915,11.62285437830763,16.62463556726678,4.508661915387866,17.8729336327964,8.432941121214947,7.45471672257718,2.998517091160912,7.514793281065814
510,17.95368314573804,5.417119733799067,8.985383395360703,28.529108295487124,12.953969413989205,19.03599800086923,3.7804855319882162,15.290312842702987,12.445488561886112,10.398918127912644,2.8381498529237734,7.095462615684955
511,13.991050152785546,3.5279104317759398,16.147557113034768,39.482434734942466,5.237588510271994,12.131611975043407,3.921456991926429,12.548774853245535,15.734765530954023,8.292875243901698,3.1569338657456774,5.276606936300482
512,28.098065659847098,3.0855043062377203,8.04203333764853,30.455763925297838,13.923367346835288,14.230977628177666,3.809551536353089,17.695810802152632,11.01156507141001,8.267216823398332,4.309502433994327,4.196114945921142
513,27.94907752251745,2.3358589244651773,6.416017532617018,18.06741071017706,18.771736613467688,13.665268118022574,3.410225892731671,14.985592669889959,10.958731953127815,8.498545774334442,2.3792005438722317,3.64579631734323
514,17.938116924317907,3.4289100490032673,9.279922421515545,43.11671957139312,9.276057227273672,9.58583483406512,4.627297872773206,20.484259130099925,7.883151523133728,7.4866238207556695,3.5018874668386637,7.501113218999539
515,26.43833649531067,2.752714029254928,7.752089137548945,36.36712777466829,12.413382854020272,11.683543171817762,3.565505353907244,21.108821422804677,8.852818603921175,8.52509323322947,3.619398978096911,8.49224102655025
516,19.490553001930174,1.8614781555284332,5.631829627602511,28.273099988872897,8.121544326654812,8.86131153054392,2.629973043762968,18.18055547320678,6.765759229211111,8.551084839921694,2.482345890405247,3.2067885947031733
517,9.491489913540796,1.9094601443188934,5.81004599537687,39.376727473335585,4.263561696431775,4.431647871223864,2.637303366111667,17.93295344584322,6.372458057639861,8.846050913512393,2.6187696561874154,3.053621863814003
518,23.77538855041627,2.0753039802353155,7.852984584085824,22.769565428940723,11.597816183390156,11.346531658897861,3.314003473043321,16.513616170804998,10.549175386277119,8.72813595413667,3.9854644853311085,3.2788872840856347
519,6.8673857647883825,5.623733765186584,8.79232363274465,7.12153021792624,10.427648829833606,12.922353320890632,4.372829576312304,4.789037710509291,4.610266333244695,4.295439816188665,2.925073390047619,1.0518432729037797
520,7.22614949476388,6.1363401952192715,9.597977990392042,7.203193770414727,8.280247221900627,13.949831093620357,4.590151277036599,4.339002417036346,3.5917615164258043,3.816952025132708,3.1308125058082936,1.220681334413801
521,6.501399043407882,7.673583955354264,11.068957861732661,5.760684173861478,6.294913963630095,10.336680948351692,4.107655181682018,3.778348735193961,3.31361578341124,2.930954415015814,3.1388203925862013,1.4885553091815225
522,7.182236198043199,6.671525963562334,12.730724919474103,5.498435890004581,6.594546423555458,13.896518908072446,4.136596969212108,3.4851471010899835,3.4332255171428523,3.3170440239604537,3.1500974833234596,1.4191037093646026
523,8.605840217773423,6.36422153959315,18.704838153443422,8.818254043515836,5.538823734162447,14.806133562032334,3.493294848780587,4.3860716503473665,6.29687591419826,3.3690628001811653,3.0830886222809815,2.4245108092670313
524,7.606696767087987,5.6747795178707205,15.354795091669668,7.215429855923838,4.856537967341536,15.79308744654706,3.702799353218267,4.944027016964426,5.564594254445706,4.369470079740837,3.15057989335709,1.8697748634889702
525,7.0397624592754875,5.622414708550785,17.713292546356477,5.894574308711579,5.350511948232977,11.91103736426785,3.8464943442224677,4.548572559946371,3.7223357415028393,3.0448732625053445,3.140468185461457,1.4899616870592598
526,8.403568252200541,5.360222156059204,18.116200420241178,7.727161290493125,5.1946008548196625,16.48974574750206,3.68735906547876,5.106316358908141,6.043998302847105,4.033311488259015,3.2459148642576587,2.3708345582788977
527,7.320553969873594,6.039121901131599,11.077635408396205,6.584040600019488,8.622978075199846,14.406898290507456,4.031409014877548,4.401839446283153,3.6596419748422386,3.794325325261601,3.166052973920914,1.3104325122253981
528,7.555099503391725,5.362545383418316,16.939835129488298,6.263865914073267,5.28660884974213,13.513934131947014,3.895570815265272,4.426564375428918,4.006551742862477,3.365111676597688,3.2012246336859422,1.6504942755818002
529,8.055150073175644,5.798239776145744,11.443300588539401,7.116626260701564,10.483160381349087,15.75350399464947,4.227572686475758,4.692542734831142,6.975419778084443,6.935756208802467,3.5656399061522652,1.39653363096618
530,7.513635628266235,6.34352473338842,12.778528432061991,6.305250324097044,8.204378545706447,14.949550478793224,4.053194760478483,4.707482853415355,3.9723629500815334,3.7114566889793528,3.4939710566541664,1.571119373998708
531,8.833640028075182,6.546556839962259,16.84731768810717,7.4763429447152685,5.834186631166504,14.806555720852314,3.7767649039341524,4.587152790202108,4.532886597341995,3.1623671966948175,3.258158065065967,2.277704515268516
532,14.841221849318726,6.135628470175745,9.069322009890614,11.181059558147812,11.68225704981843,12.075478664566692,4.222686028044228,12.796585582163932,4.905782918831635,7.136983982592575,2.8299425895924357,1.9031407162888103
533,19.88017272674556,7.2253077490649735,7.843783148125766,11.804412680794906,16.51772147420951,14.966701273230704,4.191752226099292,12.410320913718023,4.077423995545122,5.69320347862685,2.4856214187315735,1.3463221055481915
534,12.675797652299197,4.765979023341787,12.39670409095615,9.48601601701044,12.113009330798137,17.928340171430627,3.671285199020406,12.737630812541672,8.410868227778742,8.262761115792621,2.8904657111517333,3.771220206513488
535,11.316103030515208,3.9261311198065996,17.782278269115093,9.694523939359634,11.483331622197218,17.586894674433985,3.451219093618019,8.012885332193498,7.918843511924497,7.494731134645633,2.8520969280179562,3.587439139246464
536,15.049795693870749,8.857173879702163,6.455530179010967,15.506710470866379,14.90950693354924,9.619852795650049,3.5140760374511144,14.63517233597475,2.602206615210372,2.987628324730342,2.7403851572400617,1.111587522277781
537,9.15603217276913,4.627652147511797,23.155414549680284,10.43148445252165,6.432264551669963,17.878335723927684,3.701941251240477,6.22110336351709,7.5857029248101755,4.367301301283363,3.0954757363704304,2.839334191859844
538,18.85410706361224,8.994788566205358,8.80779927753979,11.675834329649616,18.863379355815027,14.836721832181823,4.427429466888829,15.2374580643169,3.3403592211861315,5.016257304106318,2.1542504338524697,1.5299336853088918
